name,canonicalTranscript_graph_id,chromosome,entrezId,jaxId,description_graph_id,synonyms_graph_id,graph_id
HSF1,es_20200604084213240229,8,3297,3297,es_20200422163642483342,esl_20200604084213240229,jax_gene_3297
SSTR4,es_20200604084213240252,20,6754,6754,es_20200422163706603151,esl_20200604084213240252,jax_gene_6754
MAP3K9,es_20200604084213240278,14,4293,4293,es_20200422163656200721,esl_20200604084213240278,jax_gene_4293
AGO2,es_20200604084213240304,8,27161,27161,es_20200422163716022425,esl_20200604084213240304,jax_gene_27161
BIRC5,es_20200604084213240332,17,332,332,es_20200422175547676906,esl_20200604084213240332,jax_gene_332
FAT3,es_20200604084213240357,11,120114,120114,es_20200422163739468085,esl_20200604084213240357,jax_gene_120114
ITGB3,es_20200604084213240383,17,3690,3690,es_20200422163717818898,esl_20200604084213240383,jax_gene_3690
CCNI2,es_20200604084213240492,5,645121,645121,es_20200422175558916774,esl_20200604084213240492,jax_gene_645121
AFAP1L2,es_20200604084213240519,10,84632,84632,es_20200422164002009855,esl_20200604084213240519,jax_gene_84632
CEP43,es_20200604084213240547,6,11116,11116,es_20200422163744434770,esl_20200604084213240547,jax_gene_11116
MAPK9,es_20200604084213240572,5,5601,5601,es_20200422163746135263,esl_20200604084213240572,jax_gene_5601
TCF12,es_20200604084213240608,15,6938,6938,es_20200422163829490051,esl_20200604084213240608,jax_gene_6938
SSBP1,es_20200604084213240639,7,6742,6742,es_20200422163746576532,esl_20200604084213240639,jax_gene_6742
TEAD2,es_20200604084213240666,19,8463,8463,es_20200422175551634612,esl_20200604084213240666,jax_gene_8463
APC,es_20200604084213240693,5,324,324,es_20200422163800741266,esl_20200604084213240693,jax_gene_324
NFKB1,es_20200604084213240722,4,4790,4790,es_20200422163754309938,esl_20200604084213240722,jax_gene_4790
DDX3X,es_20200604084213240781,X,1654,1654,es_20200422163818903341,esl_20200604084213240781,jax_gene_1654
TOP2A,es_20200604084213240814,17,7153,7153,es_20200422163747888509,esl_20200604084213240814,jax_gene_7153
COX2,es_20200604084213240839,MT,4513,4513,es_20200422163802602305,esl_20200604084213240839,jax_gene_4513
TXN,es_20200604084213240864,9,7295,7295,es_20200422163759698833,esl_20200604084213240864,jax_gene_7295
ERG,es_20200604084213240921,21,2078,2078,es_20200422175552946368,esl_20200604084213240921,jax_gene_2078
PIK3R5,es_20200604084213240947,17,23533,23533,es_20200422163854029926,esl_20200604084213240947,jax_gene_23533
EBF1,es_20200604084213240975,5,1879,1879,es_20200422163847254328,esl_20200604084213240975,jax_gene_1879
MACF1,es_20200604084213241003,1,23499,23499,es_20200422163850689009,esl_20200604084213241003,jax_gene_23499
TFEB,es_20200604084213241031,6,7942,7942,es_20200422175554203259,esl_20200604084213241031,jax_gene_7942
CEACAM5,es_20200604084213241057,19,1048,1048,es_20200422163905924533,esl_20200604084213241057,jax_gene_1048
PTK2B,es_20200604084213241082,8,2185,2185,es_20200422163855538784,esl_20200604084213241082,jax_gene_2185
PIK3C2G,es_20200604084213241114,12,5288,5288,es_20200422163900257636,esl_20200604084213241114,jax_gene_5288
LRP1B,es_20200604084213241139,2,53353,53353,es_20200422163858032523,esl_20200604084213241139,jax_gene_53353
RAD18,es_20200604084213241166,3,56852,56852,es_20200422163857097707,esl_20200604084213241166,jax_gene_56852
BRD4,es_20200604084213241190,19,23476,23476,es_20200422163855009068,esl_20200604084213241190,jax_gene_23476
BCOR,es_20200604084213241217,X,54880,54880,es_20200422163903641529,esl_20200604084213241217,jax_gene_54880
APLNR,es_20200604084213241243,11,187,187,es_20200422163906951224,esl_20200604084213241243,jax_gene_187
NFASC,es_20200604084213241270,1,23114,23114,es_20200422163902623480,esl_20200604084213241270,jax_gene_23114
MALAT1,es_20200604084213241297,11,378938,378938,es_20200422163901655497,esl_20200604084213241297,jax_gene_378938
LAMTOR1,es_20200604084213241325,11,55004,55004,es_20200422163908057404,esl_20200604084213241325,jax_gene_55004
SUPT16H,es_20200604084213241354,14,11198,11198,es_20200422163915718149,esl_20200604084213241354,jax_gene_11198
FGFR2,es_20200604084213241382,10,2263,2263,es_20200422163920771639,esl_20200604084213241382,jax_gene_2263
RUFY2,es_20200604084213241417,10,55680,55680,es_20200422163911690110,esl_20200604084213241417,jax_gene_55680
DIS3,es_20200604084213241442,13,22894,22894,es_20200422163931835373,esl_20200604084213241442,jax_gene_22894
DUSP22,es_20200604084213241471,6,56940,56940,es_20200422163913550657,esl_20200604084213241471,jax_gene_56940
DNMT3B,es_20200604084213241502,20,1789,1789,es_20200422175555660833,esl_20200604084213241502,jax_gene_1789
GNAQ,es_20200604084213241528,9,2776,2776,es_20200422163923860475,esl_20200604084213241528,jax_gene_2776
SP3,es_20200604084213241555,2,6670,6670,es_20200422163917004487,esl_20200604084213241555,jax_gene_6670
BARD1,es_20200604084213241579,2,580,580,es_20200422175556741644,esl_20200604084213241579,jax_gene_580
SMAD3,es_20200604084213241601,15,4088,4088,es_20200422163929999838,esl_20200604084213241601,jax_gene_4088
DYRK1A,es_20200604084213241630,21,1859,1859,es_20200422163922950063,esl_20200604084213241630,jax_gene_1859
IKZF1,es_20200604084213241659,7,10320,10320,es_20200422163926123451,esl_20200604084213241659,jax_gene_10320
TNF,es_20200604084213241692,6,7124,7124,es_20200422163924836821,esl_20200604084213241692,jax_gene_7124
MSH3,es_20200604084213241720,5,4437,4437,es_20200422163929552520,esl_20200604084213241720,jax_gene_4437
BCL2,es_20200604084213241746,18,596,596,es_20200422163935525966,esl_20200604084213241746,jax_gene_596
GATA3,es_20200604084213241771,10,2625,2625,es_20200422163933468447,esl_20200604084213241771,jax_gene_2625
LYN,es_20200604084213241796,8,4067,4067,es_20200422163927525949,esl_20200604084213241796,jax_gene_4067
CACNA1S,es_20200604084213241822,1,779,779,es_20200422164247718249,esl_20200604084213241822,jax_gene_779
NADK,es_20200604084213241853,1,65220,65220,es_20200422163929075483,esl_20200604084213241853,jax_gene_65220
MED23,es_20200604084213241878,6,9439,9439,es_20200422163937785781,esl_20200604084213241878,jax_gene_9439
NUTM2A,es_20200604084213241909,10,728118,728118,es_20200422164000681020,esl_20200604084213241909,jax_gene_728118
SMG6,es_20200604084213241934,17,23293,23293,es_20200422175559518342,esl_20200604084213241934,jax_gene_23293
CDH11,es_20200604084213242157,16,1009,1009,es_20200422163936026977,esl_20200604084213242157,jax_gene_1009
NRF1,es_20200604084213242206,7,4899,4899,es_20200422175600754293,esl_20200604084213242206,jax_gene_4899
PDS5B,es_20200604084213242233,13,23047,23047,es_20200422163940154555,esl_20200604084213242233,jax_gene_23047
RPS6KA5,es_20200604084213242260,14,9252,9252,es_20200422175602679251,esl_20200604084213242260,jax_gene_9252
MSLN,es_20200604084213242286,16,10232,10232,es_20200422164008934883,esl_20200604084213242286,jax_gene_10232
BCL9,es_20200604084213242312,1,607,607,es_20200422164006760356,esl_20200604084213242312,jax_gene_607
NR4A3,es_20200604084213242337,9,8013,8013,es_20200422163959739489,esl_20200604084213242337,jax_gene_8013
CRB3,es_20200604084213242365,19,92359,92359,es_20200422164010433846,esl_20200604084213242365,jax_gene_92359
RYR1,es_20200604084213242389,19,6261,6261,es_20200422164014635477,esl_20200604084213242389,jax_gene_6261
SLC66A1,es_20200604084213242421,1,54896,54896,es_20200422164009449711,esl_20200604084213242421,jax_gene_54896
IFIT2,es_20200604084213242447,10,3433,3433,es_20200422175604016202,esl_20200604084213242447,jax_gene_3433
CDK20,es_20200604084213242523,9,23552,23552,es_20200422164012395024,esl_20200604084213242523,jax_gene_23552
ARAF,es_20200604084213242552,X,369,369,es_20200422164024011237,esl_20200604084213242552,jax_gene_369
RPS6KC1,es_20200604084213242579,1,26750,26750,es_20200422164010933062,esl_20200604084213242579,jax_gene_26750
H3-4,es_20200604084213242608,1,8290,8290,es_20200422164021557401,esl_20200604084213242608,jax_gene_8290
SLC16A7,es_20200604084213242637,12,9194,9194,es_20200422164013236967,esl_20200604084213242637,jax_gene_9194
CCNC,es_20200604084213242661,6,892,892,es_20200422164016482164,esl_20200604084213242661,jax_gene_892
GLI3,es_20200604084213242706,7,2737,2737,es_20200422164019419702,esl_20200604084213242706,jax_gene_2737
FRS2,es_20200604084213242742,12,10818,10818,es_20200422164018474163,esl_20200604084213242742,jax_gene_10818
FXR1,es_20200604084213242772,3,8087,8087,es_20200422175605986570,esl_20200604084213242772,jax_gene_8087
CXCL8,es_20200604084213242796,4,3576,3576,es_20200422164022180015,esl_20200604084213242796,jax_gene_3576
STAT3,es_20200604084213242830,17,6774,6774,es_20200422164023545887,esl_20200604084213242830,jax_gene_6774
RAD54L,es_20200604084213242858,1,8438,8438,es_20200422164030507525,esl_20200604084213242858,jax_gene_8438
TNFRSF8,es_20200604084213242885,1,943,943,es_20200422164042246817,esl_20200604084213242885,jax_gene_943
PRKAR1A,es_20200604084213242911,17,5573,5573,es_20200422175608192309,esl_20200604084213242911,jax_gene_5573
DNM3,es_20200604084213242944,1,26052,26052,es_20200422164040410047,esl_20200604084213242944,jax_gene_26052
DSPP,es_20200604084213242968,4,1834,1834,es_20200422164055789057,esl_20200604084213242968,jax_gene_1834
INHBA,es_20200604084213242996,7,3624,3624,es_20200422164032691144,esl_20200604084213242996,jax_gene_3624
GLI2,es_20200604084213243021,2,2736,2736,es_20200422164347185385,esl_20200604084213243021,jax_gene_2736
PVT1,es_20200604084213243050,8,5820,5820,es_20200422164036289977,esl_20200604084213243050,jax_gene_5820
FGF14,es_20200604084213243077,13,2259,2259,es_20200422164043508426,esl_20200604084213243077,jax_gene_2259
TRIM11,es_20200604084213243105,1,81559,81559,es_20200422164044879729,esl_20200604084213243105,jax_gene_81559
ASXL2,es_20200604084213243130,2,55252,55252,es_20200422164049246239,esl_20200604084213243130,jax_gene_55252
TACC1,es_20200604084213243156,8,6867,6867,es_20200422164046972616,esl_20200604084213243156,jax_gene_6867
RPA4,es_20200604084213243180,X,29935,29935,es_20200422164053017384,esl_20200604084213243180,jax_gene_29935
SLC7A11,es_20200604084213243205,4,23657,23657,es_20200422164100631571,esl_20200604084213243205,jax_gene_23657
CCR2,es_20200604084213243253,3,729230,729230,es_20200422164051233890,esl_20200604084213243253,jax_gene_729230
TENT5C,es_20200604084213243296,1,54855,54855,es_20200422164053947070,esl_20200604084213243296,jax_gene_54855
RBBP8,es_20200604084213243321,18,5932,5932,es_20200422164109916000,esl_20200604084213243321,jax_gene_5932
AMER1,es_20200604084213243351,X,139285,139285,es_20200422164113877333,esl_20200604084213243351,jax_gene_139285
TADA2A,es_20200604084213243377,17,6871,6871,es_20200422175616746726,esl_20200604084213243377,jax_gene_6871
BIRC7,es_20200604084213243407,20,79444,79444,es_20200422164111001410,esl_20200604084213243407,jax_gene_79444
TCF7L2,es_20200604084213243435,10,6934,6934,es_20200422164121086091,esl_20200604084213243435,jax_gene_6934
SCGB1C1,es_20200604084213243484,11,147199,147199,es_20200422175615407881,esl_20200604084213243484,jax_gene_147199
CYP19A1,es_20200604084213243509,15,1588,1588,es_20200422164111931061,esl_20200604084213243509,jax_gene_1588
ERCC6,es_20200604084213243539,10,2074,2074,es_20200422164119434651,esl_20200604084213243539,jax_gene_2074
ARHGAP26,es_20200604084213243572,5,23092,23092,es_20200422164116393741,esl_20200604084213243572,jax_gene_23092
PPFIBP1,es_20200604084213243599,12,8496,8496,es_20200422164118943741,esl_20200604084213243599,jax_gene_8496
HAUS5,es_20200604084213243626,19,23354,23354,es_20200422164137527857,esl_20200604084213243626,jax_gene_23354
ATN1,es_20200604084213243652,12,1822,1822,es_20200422164136544282,esl_20200604084213243652,jax_gene_1822
FUBP1,es_20200604084213243681,1,8880,8880,es_20200422164122417267,esl_20200604084213243681,jax_gene_8880
RASGRF2,es_20200604084213243707,5,5924,5924,es_20200422164141215867,esl_20200604084213243707,jax_gene_5924
NFATC2,es_20200604084213243732,20,4773,4773,es_20200422164139854265,esl_20200604084213243732,jax_gene_4773
FOXP1,es_20200604084213243757,3,27086,27086,es_20200422164146509886,esl_20200604084213243757,jax_gene_27086
MMP14,es_20200604084213243786,14,4323,4323,es_20200422164138422606,esl_20200604084213243786,jax_gene_4323
KIF13B,es_20200604084213243817,8,23303,23303,es_20200422164158836706,esl_20200604084213243817,jax_gene_23303
SLX4,es_20200604084213243841,16,84464,84464,es_20200422164142069030,esl_20200604084213243841,jax_gene_84464
CCN6,es_20200604084213243868,6,8838,8838,es_20200422164144796204,esl_20200604084213243868,jax_gene_8838
ZC3HAV1,es_20200604084213243896,7,56829,56829,es_20200422164149834892,esl_20200604084213243896,jax_gene_56829
APOBEC2,es_20200604084213243925,6,10930,10930,es_20200422164159711830,esl_20200604084213243925,jax_gene_10930
H3C14,es_20200604084213243950,1,126961,126961,es_20200422164154038463,esl_20200604084213243950,jax_gene_126961
A1CF,es_20200604084213243980,10,29974,29974,es_20200422175618006579,esl_20200604084213243980,jax_gene_29974
FANCG,es_20200604084213244008,9,2189,2189,es_20200422164152428924,esl_20200604084213244008,jax_gene_2189
GOLGA5,es_20200604084213244033,14,9950,9950,es_20200422164202646194,esl_20200604084213244033,jax_gene_9950
ATRIP,es_20200604084213244059,3,84126,84126,es_20200422164157453721,esl_20200604084213244059,jax_gene_84126
H3C10,es_20200604084213244082,6,8357,8357,es_20200422164201580977,esl_20200604084213244082,jax_gene_8357
POLD4,es_20200604084213244127,11,57804,57804,es_20200422164203566318,esl_20200604084213244127,jax_gene_57804
STK33,es_20200604084213244152,11,65975,65975,es_20200422164204961458,esl_20200604084213244152,jax_gene_65975
MYO18A,es_20200604084213244175,17,399687,399687,es_20200422164214404693,esl_20200604084213244175,jax_gene_399687
H3C12,es_20200604084213244202,6,8356,8356,es_20200422164211965380,esl_20200604084213244202,jax_gene_8356
CALR,es_20200604084213244263,19,811,811,es_20200422164209765631,esl_20200604084213244263,jax_gene_811
DEPDC5,es_20200604084213244292,22,9681,9681,es_20200422164221190552,esl_20200604084213244292,jax_gene_9681
CARD11,es_20200604084213244319,7,84433,84433,es_20200422164206829429,esl_20200604084213244319,jax_gene_84433
HSP90AB1,es_20200604084213244349,6,3326,3326,es_20200422164220592903,esl_20200604084213244349,jax_gene_3326
KIF5B,es_20200604084213244378,10,3799,3799,es_20200422164226226399,esl_20200604084213244378,jax_gene_3799
ENG,es_20200604084213244406,9,2022,2022,es_20200422164228625497,esl_20200604084213244406,jax_gene_2022
PRKN,es_20200604084213244432,6,5071,5071,es_20200422164216228417,esl_20200604084213244432,jax_gene_5071
PTCH2,es_20200604084213244459,1,8643,8643,es_20200422164213409913,esl_20200604084213244459,jax_gene_8643
IPO7,es_20200604084213244483,11,10527,10527,es_20200422164219438267,esl_20200604084213244483,jax_gene_10527
BST2,es_20200604084213244508,19,684,684,es_20200422164223826415,esl_20200604084213244508,jax_gene_684
CCAR2,es_20200604084213244543,8,57805,57805,es_20200422164217975971,esl_20200604084213244543,jax_gene_57805
FANCF,es_20200604084213244573,11,2188,2188,es_20200422164227199126,esl_20200604084213244573,jax_gene_2188
RB1,es_20200604084213244596,13,5925,5925,es_20200422164240084618,esl_20200604084213244596,jax_gene_5925
NSD1,es_20200604084213244626,5,64324,64324,es_20200422164231403991,esl_20200604084213244626,jax_gene_64324
PDK1,es_20200604084213244654,2,5163,5163,es_20200422164229147680,esl_20200604084213244654,jax_gene_5163
NFATC1,es_20200604084213244692,18,4772,4772,es_20200422164237923127,esl_20200604084213244692,jax_gene_4772
EWSR1,es_20200604084213244722,22,2130,2130,es_20200422164248267712,esl_20200604084213244722,jax_gene_2130
JMJD6,es_20200604084213244749,17,23210,23210,es_20200422164242376181,esl_20200604084213244749,jax_gene_23210
LRIG3,es_20200604084213244775,12,121227,121227,es_20200422164450066638,esl_20200604084213244775,jax_gene_121227
CUL1,es_20200604084213244799,7,8454,8454,es_20200422164454965123,esl_20200604084213244799,jax_gene_8454
MAST2,es_20200604084213244821,1,23139,23139,es_20200422175620387139,esl_20200604084213244821,jax_gene_23139
FZR1,es_20200604084213244846,19,51343,51343,es_20200422164251456552,esl_20200604084213244846,jax_gene_51343
MLLT10,es_20200604084213244880,10,8028,8028,es_20200422164253262445,esl_20200604084213244880,jax_gene_8028
BIRC2,es_20200604084213244905,11,329,329,es_20200422164245828717,esl_20200604084213244905,jax_gene_329
AGK,es_20200604084213244935,7,55750,55750,es_20200422175622546190,esl_20200604084213244935,jax_gene_55750
EXO1,es_20200604084213244963,1,9156,9156,es_20200422175625366994,esl_20200604084213244963,jax_gene_9156
KIAA1217,es_20200604084213244988,10,56243,56243,es_20200422164300708495,esl_20200604084213244988,jax_gene_56243
VMP1,es_20200604084213245013,17,81671,81671,es_20200422164303897276,esl_20200604084213245013,jax_gene_81671
POU5F1,es_20200604084213245040,6,5460,5460,es_20200422164305281767,esl_20200604084213245040,jax_gene_5460
SSX4,es_20200604084213245070,X,6759,6759,es_20200422164256397806,esl_20200604084213245070,jax_gene_6759
SQSTM1,es_20200604084213245094,5,8878,8878,es_20200422175627716803,esl_20200604084213245094,jax_gene_8878
RABGAP1L,es_20200604084213245128,1,9910,9910,es_20200422164302889649,esl_20200604084213245128,jax_gene_9910
SCYL3,es_20200604084213245153,1,57147,57147,es_20200422164310981165,esl_20200604084213245153,jax_gene_57147
XRCC4,es_20200604084213245178,5,7518,7518,es_20200422164302028502,esl_20200604084213245178,jax_gene_7518
CDK15,es_20200604084213245202,2,65061,65061,es_20200422164321666775,esl_20200604084213245202,jax_gene_65061
SRSF2,es_20200604084213245228,17,6427,6427,es_20200422164338872330,esl_20200604084213245228,jax_gene_6427
OFD1,es_20200604084213245258,X,8481,8481,es_20200422164313261640,esl_20200604084213245258,jax_gene_8481
ERC1,es_20200604084213245286,12,23085,23085,es_20200422164312028909,esl_20200604084213245286,jax_gene_23085
ROS1,es_20200604084213245313,6,6098,6098,es_20200422164326451284,esl_20200604084213245313,jax_gene_6098
TMEM82,es_20200604084213245340,1,388595,388595,es_20200422175633630953,esl_20200604084213245340,jax_gene_388595
DDR1,es_20200604084213245363,6,780,780,es_20200422175631029488,esl_20200604084213245363,jax_gene_780
CDK8,es_20200604084213245399,13,1024,1024,es_20200422175634666517,esl_20200604084213245399,jax_gene_1024
ADARB1,es_20200604084213245425,21,104,104,es_20200422164319889373,esl_20200604084213245425,jax_gene_104
MAGEC1,es_20200604084213245473,X,9947,9947,es_20200422164323051046,esl_20200604084213245473,jax_gene_9947
TMEM127,es_20200604084213245502,2,55654,55654,es_20200422164323979239,esl_20200604084213245502,jax_gene_55654
CRLF2,es_20200604084213245526,"X, Y",64109,64109,es_20200422164329079298,esl_20200604084213245526,jax_gene_64109
IL13RA2,es_20200604084213245553,X,3598,3598,es_20200422164343680194,esl_20200604084213245553,jax_gene_3598
FUS,es_20200604084213245580,16,2521,2521,es_20200422164333616578,esl_20200604084213245580,jax_gene_2521
EPAS1,es_20200604084213245609,2,2034,2034,es_20200422164335288409,esl_20200604084213245609,jax_gene_2034
COL14A1,es_20200604084213245639,8,7373,7373,es_20200422175637623607,esl_20200604084213245639,jax_gene_7373
WNT1,es_20200604084213245663,12,7471,7471,es_20200422164345029214,esl_20200604084213245663,jax_gene_7471
CEP85L,es_20200604084213245743,6,387119,387119,es_20200422175638997800,esl_20200604084213245743,jax_gene_387119
PRMT2,es_20200604084213245776,21,3275,3275,es_20200422164341069155,esl_20200604084213245776,jax_gene_3275
CD27,es_20200604084213245800,12,939,939,es_20200422164346287323,esl_20200604084213245800,jax_gene_939
PDGFRB,es_20200604084213245858,5,5159,5159,es_20200422175640272697,esl_20200604084213245858,jax_gene_5159
ATF1,es_20200604084213245891,12,466,466,es_20200422164658389529,esl_20200604084213245891,jax_gene_466
RHOA,es_20200604084213245917,3,387,387,es_20200422164341602644,esl_20200604084213245917,jax_gene_387
PCMTD1,es_20200604084213245946,8,115294,115294,es_20200422164355470643,esl_20200604084213245946,jax_gene_115294
CRKL,es_20200604084213245968,22,1399,1399,es_20200422164358295033,esl_20200604084213245968,jax_gene_1399
STAT4,es_20200604084213245991,2,6775,6775,es_20200422164354363562,esl_20200604084213245991,jax_gene_6775
MMP9,es_20200604084213246015,20,4318,4318,es_20200422164349045208,esl_20200604084213246015,jax_gene_4318
DDX11,es_20200604084213246042,12,1663,1663,es_20200422164355950767,esl_20200604084213246042,jax_gene_1663
KMT2C,es_20200604084213246069,7,58508,58508,es_20200422164402440258,esl_20200604084213246069,jax_gene_58508
NUMBL,es_20200604084213246094,19,9253,9253,es_20200422175644197238,esl_20200604084213246094,jax_gene_9253
SP1,es_20200604084213246125,12,6667,6667,es_20200422164412643320,esl_20200604084213246125,jax_gene_6667
BCL2A1,es_20200604084213246147,15,597,597,es_20200422164412148175,esl_20200604084213246147,jax_gene_597
TLR7,es_20200604084213246178,X,51284,51284,es_20200422164418856363,esl_20200604084213246178,jax_gene_51284
CCR4,es_20200604084213246203,3,1233,1233,es_20200422175646639231,esl_20200604084213246203,jax_gene_1233
GATA2,es_20200604084213246233,3,2624,2624,es_20200422164411146565,esl_20200604084213246233,jax_gene_2624
GREM1,es_20200604084213246260,15,26585,26585,es_20200422164406509547,esl_20200604084213246260,jax_gene_26585
CRTC2,es_20200604084213246323,1,200186,200186,es_20200422164405591007,esl_20200604084213246323,jax_gene_200186
